30f032,127.0.0.1,GET,http://localhost/PlacesProject/web/app_dev.php/renderPlace/lunchbox-city?input=Restaurant%20Havana,1395751220,
16df2a,127.0.0.1,GET,http://localhost/PlacesProject/web/app_dev.php/renderPlace/after-eight-cocktail-club?input=Restaurant%20Havana,1395751223,
5668eb,127.0.0.1,GET,http://localhost/PlacesProject/web/app_dev.php/renderPlace/mcdonalds?input=Restaurant%20Havana,1395751227,
3f0032,127.0.0.1,GET,http://localhost/PlacesProject/web/app_dev.php/renderPlace/bamboo?input=Restaurant%20Havana,1395751229,
8e97a1,127.0.0.1,GET,http://localhost/PlacesProject/web/app_dev.php/renderPlace/social-caffe?input=Restaurant%20Havana,1395751237,
c016fa,127.0.0.1,GET,http://localhost/PlacesProject/web/app_dev.php/renderPlace/aquina?input=Restaurant%20Havana,1395751241,
6a5dee,127.0.0.1,GET,http://localhost/PlacesProject/web/app_dev.php/renderPlace/restaurant-havana?input=Restaurant%20Havana,1395751263,
7168d2,127.0.0.1,POST,http://localhost/PlacesProject/web/app_dev.php/demoSearch,1395751269,
2521b5,127.0.0.1,GET,http://localhost/PlacesProject/web/app_dev.php/searchplace/Assault+Internet+Caffe,1395751270,
5611df,127.0.0.1,GET,http://localhost/PlacesProject/web/app_dev.php/home?input=Assault%20Internet%20Caffe,1395751270,
2164bd,127.0.0.1,POST,http://localhost/PlacesProject/web/app_dev.php/placesnames,1395751270,
225388,127.0.0.1,POST,http://localhost/PlacesProject/web/app_dev.php/homepageplaces,1395751271,
2acce0,127.0.0.1,GET,http://localhost/PlacesProject/web/app_dev.php/renderPlace/drumul-ceaiului-magazin-si-ceainarie?input=Assault%20Internet%20Caffe,1395751278,
374e1b,127.0.0.1,GET,http://localhost/PlacesProject/web/app_dev.php/renderPlace/godfathers?input=Assault%20Internet%20Caffe,1395751283,
70d225,127.0.0.1,GET,http://localhost/PlacesProject/web/app_dev.php/renderPlace/pizza-gepetto?input=Assault%20Internet%20Caffe,1395751285,
deebfa,127.0.0.1,GET,http://localhost/PlacesProject/web/app_dev.php/renderPlace/transfiguration-greek-catholic-cathedral?input=Assault%20Internet%20Caffe,1395751287,
f70ee4,127.0.0.1,GET,http://localhost/PlacesProject/web/app_dev.php/renderPlace/restaurant-opera?input=Assault%20Internet%20Caffe,1395751289,
30ffcd,127.0.0.1,GET,http://localhost/PlacesProject/web/app_dev.php/renderPlace/opera-resto-caffe?input=Assault%20Internet%20Caffe,1395751293,
38db7d,127.0.0.1,GET,http://localhost/PlacesProject/web/app_dev.php/renderPlace/sport-cafe?input=Assault%20Internet%20Caffe,1395751299,
997fba,127.0.0.1,GET,http://localhost/PlacesProject/web/app_dev.php/renderPlace/le-general-cafe-pub?input=Assault%20Internet%20Caffe,1395751304,
50e7a6,127.0.0.1,POST,http://localhost/PlacesProject/web/app_dev.php/morePlacesRequest,1395751328,
4ecdea,127.0.0.1,POST,http://localhost/PlacesProject/web/app_dev.php/morePlacesRequest,1395751329,
768e16,127.0.0.1,GET,http://localhost/PlacesProject/web/app_dev.php/searchplace/Assault+Internet+Caffe,1395751505,
f88f29,127.0.0.1,GET,http://localhost/PlacesProject/web/app_dev.php/home?input=Assault%20Internet%20Caffe,1395751505,
2e5edc,127.0.0.1,POST,http://localhost/PlacesProject/web/app_dev.php/placesnames,1395751507,
4708c1,127.0.0.1,POST,http://localhost/PlacesProject/web/app_dev.php/homepageplaces,1395751509,
c83454,127.0.0.1,POST,http://localhost/PlacesProject/web/app_dev.php/demoSearch,1395751518,
fb3414,127.0.0.1,GET,http://localhost/PlacesProject/web/app_dev.php/searchplace/Avram+Iancu+International+Airport+Cluj+%28CLJ%29%2C+Strada+Traian+Vuia+149-151%2C+Cluj-Napoca+400397%2C+Romania,1395751519,
936096,127.0.0.1,GET,http://localhost/PlacesProject/web/app_dev.php/home?input=Avram%20Iancu%20International%20Airport%20Cluj%20%28CLJ%29%2C%20Strada%20Traian%20Vuia%20149-151%2C%20Cluj-Napoca%20400397%2C%20Romania,1395751519,
fd9286,127.0.0.1,POST,http://localhost/PlacesProject/web/app_dev.php/placesnames,1395751520,
5183ba,127.0.0.1,POST,http://localhost/PlacesProject/web/app_dev.php/homepageplaces,1395751521,
955d3f,127.0.0.1,POST,http://localhost/PlacesProject/web/app_dev.php/demoSearch,1395751538,
ffdea2,127.0.0.1,GET,http://localhost/PlacesProject/web/app_dev.php/searchplace/Decebal+Street%2C+Cluj-Napoca+400000%2C+Romania,1395751539,
e185eb,127.0.0.1,GET,http://localhost/PlacesProject/web/app_dev.php/home?input=Decebal%20Street%2C%20Cluj-Napoca%20400000%2C%20Romania,1395751539,
1d1792,127.0.0.1,POST,http://localhost/PlacesProject/web/app_dev.php/placesnames,1395751540,
39b4bd,127.0.0.1,POST,http://localhost/PlacesProject/web/app_dev.php/homepageplaces,1395751541,
d59486,127.0.0.1,GET,http://localhost/PlacesProject/web/app_dev.php/renderPlace/vector-construct-srl?input=Decebal%20Street%2C%20Cluj-Napoca%20400000%2C%20Romania,1395751549,
f07678,127.0.0.1,GET,http://localhost/PlacesProject/web/app_dev.php/renderPlace/sc-emons-spedition-srl?input=Decebal%20Street%2C%20Cluj-Napoca%20400000%2C%20Romania,1395751552,
640e11,127.0.0.1,GET,http://localhost/PlacesProject/web/app_dev.php/renderPlace/traian?input=Decebal%20Street%2C%20Cluj-Napoca%20400000%2C%20Romania,1395751555,
af3473,127.0.0.1,GET,http://localhost/PlacesProject/web/app_dev.php/renderPlace/ultrasonomed?input=Decebal%20Street%2C%20Cluj-Napoca%20400000%2C%20Romania,1395751557,
5fd28b,127.0.0.1,GET,http://localhost/PlacesProject/web/app_dev.php/renderPlace/axelen-impex-srl?input=Decebal%20Street%2C%20Cluj-Napoca%20400000%2C%20Romania,1395751559,
25bb2d,127.0.0.1,GET,http://localhost/PlacesProject/web/app_dev.php/renderPlace/katanca-srl?input=Decebal%20Street%2C%20Cluj-Napoca%20400000%2C%20Romania,1395751560,
b01aea,127.0.0.1,GET,http://localhost/PlacesProject/web/app_dev.php/renderPlace/pizza-bistro-capriccio?input=Decebal%20Street%2C%20Cluj-Napoca%20400000%2C%20Romania,1395751562,
ae0c79,127.0.0.1,GET,http://localhost/PlacesProject/web/app_dev.php/renderPlace/hotel-hanul-fullton?input=Decebal%20Street%2C%20Cluj-Napoca%20400000%2C%20Romania,1395751564,
32e990,127.0.0.1,POST,http://localhost/PlacesProject/web/app_dev.php/morePlacesRequest,1395751566,
5827d2,127.0.0.1,GET,http://localhost/PlacesProject/web/app_dev.php/renderPlace/apetit-catering?input=Decebal%20Street%2C%20Cluj-Napoca%20400000%2C%20Romania,1395751567,
588596,127.0.0.1,GET,http://localhost/PlacesProject/web/app_dev.php/renderPlace/brici?input=Decebal%20Street%2C%20Cluj-Napoca%20400000%2C%20Romania,1395751571,
20b251,127.0.0.1,GET,http://localhost/PlacesProject/web/app_dev.php/renderPlace/tiparo?input=Decebal%20Street%2C%20Cluj-Napoca%20400000%2C%20Romania,1395751573,
bf8df1,127.0.0.1,GET,http://localhost/PlacesProject/web/app_dev.php/renderPlace/compart?input=Decebal%20Street%2C%20Cluj-Napoca%20400000%2C%20Romania,1395751575,
dc4aec,127.0.0.1,GET,http://localhost/PlacesProject/web/app_dev.php/renderPlace/pizzeria-seba?input=Decebal%20Street%2C%20Cluj-Napoca%20400000%2C%20Romania,1395751578,
417bde,127.0.0.1,GET,http://localhost/PlacesProject/web/app_dev.php/renderPlace/villa-hotel-escala?input=Decebal%20Street%2C%20Cluj-Napoca%20400000%2C%20Romania,1395751580,
0e929f,127.0.0.1,GET,http://localhost/PlacesProject/web/app_dev.php/renderPlace/terasa-riviera?input=Decebal%20Street%2C%20Cluj-Napoca%20400000%2C%20Romania,1395751583,
6be27c,127.0.0.1,GET,http://localhost/PlacesProject/web/app_dev.php/renderPlace/husqvarna-cluj?input=Decebal%20Street%2C%20Cluj-Napoca%20400000%2C%20Romania,1395751587,
97a9f7,127.0.0.1,GET,http://localhost/PlacesProject/web/app_dev.php/renderPlace/reformed-synagogue?input=Decebal%20Street%2C%20Cluj-Napoca%20400000%2C%20Romania,1395751593,
2023af,127.0.0.1,GET,http://localhost/PlacesProject/web/app_dev.php/renderPlace/alpha-caffee?input=Decebal%20Street%2C%20Cluj-Napoca%20400000%2C%20Romania,1395751596,
531c40,127.0.0.1,GET,http://localhost/PlacesProject/web/app_dev.php/renderPlace/reformed-synagogue?input=Decebal%20Street%2C%20Cluj-Napoca%20400000%2C%20Romania,1395751607,
b61b55,127.0.0.1,GET,http://localhost/PlacesProject/web/app_dev.php/searchplace/Decebal+Street%2C+Cluj-Napoca+400000%2C+Romania,1395751710,
51f4ce,127.0.0.1,GET,http://localhost/PlacesProject/web/app_dev.php/home?input=Decebal%20Street%2C%20Cluj-Napoca%20400000%2C%20Romania,1395751710,
d78332,127.0.0.1,GET,http://localhost/PlacesProject/web/app_dev.php/searchplace/Decebal+Street%2C+Cluj-Napoca+400000%2C+Romania,1395751836,
6b2859,127.0.0.1,GET,http://localhost/PlacesProject/web/app_dev.php/home?input=Decebal%20Street%2C%20Cluj-Napoca%20400000%2C%20Romania,1395751836,
5111a2,127.0.0.1,POST,http://localhost/PlacesProject/web/app_dev.php/placesnames,1395751838,
33639d,127.0.0.1,POST,http://localhost/PlacesProject/web/app_dev.php/morePlacesRequest,1395751838,
0452d5,127.0.0.1,POST,http://localhost/PlacesProject/web/app_dev.php/morePlacesRequest,1395751838,
6097b0,127.0.0.1,GET,http://localhost/PlacesProject/web/app_dev.php/searchplace/Decebal+Street%2C+Cluj-Napoca+400000%2C+Romania,1395751887,
933bd9,127.0.0.1,GET,http://localhost/PlacesProject/web/app_dev.php/home?input=Decebal%20Street%2C%20Cluj-Napoca%20400000%2C%20Romania,1395751888,
34635b,127.0.0.1,POST,http://localhost/PlacesProject/web/app_dev.php/placesnames,1395751896,
a929bf,127.0.0.1,GET,http://localhost/PlacesProject/web/app_dev.php/searchplace/Decebal+Street%2C+Cluj-Napoca+400000%2C+Romania,1395751978,
d41c9b,127.0.0.1,GET,http://localhost/PlacesProject/web/app_dev.php/home?input=Decebal%20Street%2C%20Cluj-Napoca%20400000%2C%20Romania,1395751978,
14cf3c,127.0.0.1,GET,http://localhost/PlacesProject/web/app_dev.php/placesnames,1395751980,
7fb160,127.0.0.1,POST,http://localhost/PlacesProject/web/app_dev.php/placesnames,1395751980,
ed55ae,127.0.0.1,GET,http://localhost/PlacesProject/web/app_dev.php/searchplace/Decebal+Street%2C+Cluj-Napoca+400000%2C+Romania,1395752030,
5c6107,127.0.0.1,GET,http://localhost/PlacesProject/web/app_dev.php/home?input=Decebal%20Street%2C%20Cluj-Napoca%20400000%2C%20Romania,1395752030,
3f3f8d,127.0.0.1,POST,http://localhost/PlacesProject/web/app_dev.php/placesnames,1395752031,
39f0a4,127.0.0.1,POST,http://localhost/PlacesProject/web/app_dev.php/demoSearch,1395752037,
173907,127.0.0.1,GET,http://localhost/PlacesProject/web/app_dev.php/searchplace/Insomnia,1395752038,
de0cba,127.0.0.1,GET,http://localhost/PlacesProject/web/app_dev.php/home?input=Insomnia,1395752038,
261986,127.0.0.1,POST,http://localhost/PlacesProject/web/app_dev.php/placesnames,1395752039,
6e0e19,127.0.0.1,GET,http://localhost/PlacesProject/web/app_dev.php/searchplace/Insomnia,1395752110,
ddfb54,127.0.0.1,GET,http://localhost/PlacesProject/web/app_dev.php/home?input=Insomnia,1395752110,
2fddaf,127.0.0.1,POST,http://localhost/PlacesProject/web/app_dev.php/placesnames,1395752112,
2625d2,127.0.0.1,POST,http://localhost/PlacesProject/web/app_dev.php/demoSearch,1395752121,
78119d,127.0.0.1,GET,http://localhost/PlacesProject/web/app_dev.php/searchplace/Casa+De+Insolven%C5%A3%C4%83+Transilvania,1395752121,
dd7223,127.0.0.1,GET,http://localhost/PlacesProject/web/app_dev.php/home?input=Casa%20De%20Insolven%C5%A3%C4%83%20Transilvania,1395752122,
236e01,127.0.0.1,POST,http://localhost/PlacesProject/web/app_dev.php/placesnames,1395752122,
5b3874,127.0.0.1,GET,http://localhost/PlacesProject/web/app_dev.php/searchplace/Casa+De+Insolven%C5%A3%C4%83+Transilvania,1395752522,
744c30,127.0.0.1,GET,http://localhost/PlacesProject/web/app_dev.php/home?input=Casa%20De%20Insolven%C5%A3%C4%83%20Transilvania,1395752523,
d1718d,127.0.0.1,POST,http://localhost/PlacesProject/web/app_dev.php/placesnames,1395752525,
be9414,127.0.0.1,GET,http://localhost/PlacesProject/web/app_dev.php/renderPlace/euroconsult-lichidri-srl,1395752535,
1f81aa,127.0.0.1,GET,http://localhost/PlacesProject/web/app_dev.php/renderPlace/casa-de-insolven-transilvania,1395752538,
38b681,127.0.0.1,GET,http://localhost/PlacesProject/web/app_dev.php/renderPlace/godinca-herlea-teodora-ctlina,1395752544,
41ccb7,127.0.0.1,GET,http://localhost/PlacesProject/web/app_dev.php/,1395752796,
230350,127.0.0.1,GET,http://localhost/PlacesProject/web/app_dev.php/,1395752796,
97f602,127.0.0.1,GET,http://localhost/PlacesProject/web/app_dev.php/,1395752845,
507fcc,127.0.0.1,GET,http://localhost/PlacesProject/web/app_dev.php/,1395752846,
c8ee64,127.0.0.1,GET,http://localhost/PlacesProject/web/app_dev.php/,1395752864,
73af2a,127.0.0.1,POST,http://localhost/PlacesProject/web/app_dev.php/placesnames,1395752867,
ecd7ac,127.0.0.1,GET,http://localhost/PlacesProject/web/app_dev.php/,1395752893,
4ae7a5,127.0.0.1,POST,http://localhost/PlacesProject/web/app_dev.php/placesnames,1395752895,
2a2767,127.0.0.1,GET,http://localhost/PlacesProject/web/app_dev.php/,1395752944,
1c602c,127.0.0.1,POST,http://localhost/PlacesProject/web/app_dev.php/placesnames,1395752946,
22ce42,127.0.0.1,GET,http://localhost/PlacesProject/web/app_dev.php/,1395753064,
3127ea,127.0.0.1,POST,http://localhost/PlacesProject/web/app_dev.php/placesnames,1395753066,
023f36,127.0.0.1,GET,http://localhost/PlacesProject/web/app_dev.php/renderPlace/casa-de-insolven-transilvania,1395753093,
035c70,127.0.0.1,GET,http://localhost/PlacesProject/web/app_dev.php/renderPlace/euroconsult-lichidri-srl,1395753105,
1fee20,127.0.0.1,GET,http://localhost/PlacesProject/web/app_dev.php/renderPlace/metro-media-transilvania,1395753109,
2aae03,127.0.0.1,GET,http://localhost/PlacesProject/web/app_dev.php/,1395753311,
21c337,127.0.0.1,GET,http://localhost/PlacesProject/web/app_dev.php/,1395753311,
0035d2,127.0.0.1,GET,http://localhost/PlacesProject/web/app_dev.php/,1395753433,
2a09dc,127.0.0.1,GET,http://localhost/PlacesProject/web/app_dev.php/,1395753433,
d8f066,127.0.0.1,GET,http://localhost/PlacesProject/web/app_dev.php/,1395753478,
4fb640,127.0.0.1,POST,http://localhost/PlacesProject/web/app_dev.php/placesnames,1395753480,
5f3071,127.0.0.1,GET,http://localhost/PlacesProject/web/app_dev.php/,1395753709,
e390ca,127.0.0.1,GET,http://localhost/PlacesProject/web/app_dev.php/,1395753709,
ddc98a,127.0.0.1,GET,http://localhost/PlacesProject/web/app_dev.php/,1395753725,
a35cee,127.0.0.1,GET,http://localhost/PlacesProject/web/app_dev.php/,1395753726,
434a21,127.0.0.1,GET,http://localhost/PlacesProject/web/app_dev.php/,1395753743,
3886e5,127.0.0.1,GET,http://localhost/PlacesProject/web/app_dev.php/,1395753743,
e95d00,127.0.0.1,GET,http://localhost/PlacesProject/web/app_dev.php/,1395753828,
17870a,127.0.0.1,GET,http://localhost/PlacesProject/web/app_dev.php/,1395753828,
5a0b7a,127.0.0.1,GET,http://localhost/PlacesProject/web/app_dev.php/,1395753996,
5a5cff,127.0.0.1,GET,http://localhost/PlacesProject/web/app_dev.php/,1395753996,
6ea44e,127.0.0.1,GET,http://localhost/PlacesProject/web/app_dev.php/,1395754052,
514e3c,127.0.0.1,GET,http://localhost/PlacesProject/web/app_dev.php/,1395754052,
bd5e9d,127.0.0.1,GET,http://localhost/PlacesProject/web/app_dev.php/,1395754093,
1f2d1b,127.0.0.1,POST,http://localhost/PlacesProject/web/app_dev.php/placesnames,1395754095,
f73c1f,127.0.0.1,GET,http://localhost/PlacesProject/web/app_dev.php/,1395754121,
01fc45,127.0.0.1,GET,http://localhost/PlacesProject/web/app_dev.php/,1395754122,
518984,127.0.0.1,GET,http://localhost/PlacesProject/web/app_dev.php/,1395754166,
77fe53,127.0.0.1,GET,http://localhost/PlacesProject/web/app_dev.php/,1395754166,
480da0,127.0.0.1,GET,http://localhost/PlacesProject/web/app_dev.php/,1395754185,
7b5b4d,127.0.0.1,GET,http://localhost/PlacesProject/web/app_dev.php/,1395754185,
bc54e1,127.0.0.1,GET,http://localhost/PlacesProject/web/app_dev.php/,1395754201,
d8e822,127.0.0.1,GET,http://localhost/PlacesProject/web/app_dev.php/,1395754201,
94fc53,127.0.0.1,GET,http://localhost/PlacesProject/web/app_dev.php/,1395754767,
1d79c6,127.0.0.1,GET,http://localhost/PlacesProject/web/app_dev.php/,1395754767,
8a1181,127.0.0.1,GET,http://localhost/PlacesProject/web/app_dev.php/,1395754985,
9aa995,127.0.0.1,POST,http://localhost/PlacesProject/web/app_dev.php/placesnames,1395754987,
ff0e2a,127.0.0.1,GET,http://localhost/PlacesProject/web/app_dev.php/,1395755042,
bf0a40,127.0.0.1,POST,http://localhost/PlacesProject/web/app_dev.php/placesnames,1395755044,
db8a20,127.0.0.1,GET,http://localhost/PlacesProject/web/app_dev.php/searchplace/Casa+De+Insolven%C5%A3%C4%83+Transilvania,1395755053,
518d9d,127.0.0.1,GET,http://localhost/PlacesProject/web/app_dev.php/home?input=Casa%20De%20Insolven%C5%A3%C4%83%20Transilvania,1395755053,
05563b,127.0.0.1,POST,http://localhost/PlacesProject/web/app_dev.php/placesnames,1395755056,
8ab4bc,127.0.0.1,POST,http://localhost/PlacesProject/web/app_dev.php/morePlacesRequest,1395755065,
38bf0f,127.0.0.1,POST,http://localhost/PlacesProject/web/app_dev.php/morePlacesRequest,1395755065,
a646f5,127.0.0.1,GET,http://localhost/PlacesProject/web/app_dev.php/renderPlace/metro-media-transilvania,1395755068,
d13d03,127.0.0.1,GET,http://localhost/PlacesProject/web/app_dev.php/renderPlace/casa-de-insolven-transilvania,1395755070,
d4588a,127.0.0.1,POST,http://localhost/PlacesProject/web/app_dev.php/demoSearch,1395755103,
795f4a,127.0.0.1,GET,http://localhost/PlacesProject/web/app_dev.php/searchplace/Insomnia,1395755103,
f2b2cd,127.0.0.1,GET,http://localhost/PlacesProject/web/app_dev.php/home?input=Insomnia,1395755103,
a4acab,127.0.0.1,POST,http://localhost/PlacesProject/web/app_dev.php/placesnames,1395755104,
6c3c33,127.0.0.1,GET,http://localhost/PlacesProject/web/app_dev.php/renderPlace/sisters-cafe,1395755112,
a4078e,127.0.0.1,GET,http://localhost/PlacesProject/web/app_dev.php/renderPlace/out-wear-srl,1395755115,
e93a08,127.0.0.1,GET,http://localhost/PlacesProject/web/app_dev.php/renderPlace/city-food,1395755118,
86759b,127.0.0.1,GET,http://localhost/PlacesProject/web/app_dev.php/renderPlace/casa-roman,1395755300,
ee5276,127.0.0.1,POST,http://localhost/PlacesProject/web/app_dev.php/demoSearch,1395757074,
1ecc50,127.0.0.1,GET,http://localhost/PlacesProject/web/app_dev.php/searchplace/Traian%2C+Cluj-Napoca+400000%2C+Romania,1395757084,
96203f,127.0.0.1,GET,http://localhost/PlacesProject/web/app_dev.php/home?input=Traian%2C%20Cluj-Napoca%20400000%2C%20Romania,1395757085,
