3ca354,127.0.0.1,GET,http://localhost/PlacesProject/web/app_dev.php/comment/1692,1392890994,
b8a29a,127.0.0.1,GET,http://localhost/PlacesProject/web/app_dev.php/comment/1692,1392890994,
e4e203,127.0.0.1,GET,http://localhost/PlacesProject/web/app_dev.php/comment/1682,1392890999,
e56848,127.0.0.1,GET,http://localhost/PlacesProject/web/app_dev.php/comment/1682,1392890999,
b9ce4f,127.0.0.1,GET,http://localhost/PlacesProject/web/app_dev.php/comment,1392891038,
a92153,127.0.0.1,GET,http://localhost/PlacesProject/web/app_dev.php/comment,1392891038,
2971bf,127.0.0.1,GET,http://localhost/PlacesProject/web/app_dev.php/home/marty-restaurants,1392891057,
22ad44,127.0.0.1,GET,http://localhost/PlacesProject/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DBundleProjectBundle%253AComment%253Anew,1392891057,2971bf
39e75e,127.0.0.1,GET,http://localhost/PlacesProject/web/app_dev.php/home/details/marty-restaurants,1392891059,
5363ca,127.0.0.1,GET,http://localhost/PlacesProject/web/app_dev.php/home/details/marty-restaurants,1392891440,
cbcde8,127.0.0.1,POST,http://localhost/PlacesProject/web/app_dev.php/demoSearch,1392891611,
1de0d0,127.0.0.1,GET,http://localhost/PlacesProject/web/app_dev.php/home?input=hjkhkhjkhjkghkghkgh,1392891612,
42b466,127.0.0.1,GET,http://localhost/PlacesProject/web/app_dev.php/home,1392891627,
2f4f35,127.0.0.1,GET,http://localhost/PlacesProject/web/app_dev.php/renderPlace/beraria-boema,1392892063,
0457d0,127.0.0.1,GET,http://localhost/PlacesProject/web/app_dev.php/renderPlace/carrefour-market,1392892069,
091a41,127.0.0.1,POST,http://localhost/PlacesProject/web/app_dev.php/setVote,1392892076,
1934f3,127.0.0.1,GET,http://localhost/PlacesProject/web/app_dev.php/renderPlace/carrefour-market,1392892089,
4d74ab,127.0.0.1,GET,http://localhost/PlacesProject/web/app_dev.php/home,1392892105,
34aae0,127.0.0.1,GET,http://localhost/PlacesProject/web/app_dev.php/renderPlace/carrefour-market,1392892117,
9d97a1,127.0.0.1,GET,http://localhost/PlacesProject/web/app_dev.php/home,1392893236,
333bf1,127.0.0.1,GET,http://localhost/PlacesProject/web/app_dev.php/,1392893244,
c37333,127.0.0.1,GET,http://localhost/PlacesProject/web/app_dev.php/,1392893244,
5c7f7f,127.0.0.1,GET,http://localhost/PlacesProject/web/app_dev.php/,1392893266,
d72f52,127.0.0.1,GET,http://localhost/PlacesProject/web/app_dev.php/,1392893266,
ca8c7d,127.0.0.1,GET,http://localhost/PlacesProject/web/app_dev.php/,1392893368,
7b6bfa,127.0.0.1,GET,http://localhost/PlacesProject/web/app_dev.php/home,1392893368,
f0162b,127.0.0.1,GET,http://localhost/PlacesProject/web/app_dev.php/renderPlace/carrefour-market,1392893379,
5036be,127.0.0.1,GET,http://localhost/PlacesProject/web/app_dev.php/renderPlace/casa-roman,1392893384,
cf50da,127.0.0.1,GET,http://localhost/PlacesProject/web/app_dev.php/home,1392893637,
2022c2,127.0.0.1,GET,http://localhost/PlacesProject/web/app_dev.php/renderPlace/casa-roman,1392893644,
16b095,127.0.0.1,GET,http://localhost/PlacesProject/web/app_dev.php/renderPlace/casa-roman,1392893860,
e82746,127.0.0.1,GET,http://localhost/PlacesProject/web/app_dev.php/renderPlace/casa-roman,1392894162,
db2f76,127.0.0.1,GET,http://localhost/PlacesProject/web/app_dev.php/renderPlace/crama-borissza,1392894176,
c05e44,127.0.0.1,GET,http://localhost/PlacesProject/web/app_dev.php/renderPlace/casa-roman,1392894183,
e4675d,127.0.0.1,GET,http://localhost/PlacesProject/web/app_dev.php/home,1392894402,
705c03,127.0.0.1,GET,http://localhost/PlacesProject/web/app_dev.php/renderPlace/casa-roman,1392894406,
a7c6e0,127.0.0.1,POST,http://localhost/PlacesProject/web/app_dev.php/setVote,1392894418,
59eb74,127.0.0.1,GET,http://localhost/PlacesProject/web/app_dev.php/renderPlace/carrefour-market,1392894435,
e57a78,127.0.0.1,GET,http://localhost/PlacesProject/web/app_dev.php/renderPlace/beraria-boema,1392894438,
a365d9,127.0.0.1,GET,http://localhost/PlacesProject/web/app_dev.php/admin/login,1392902950,
8f25f7,127.0.0.1,GET,http://localhost/PlacesProject/web/app_dev.php/home,1392903825,
bd415e,127.0.0.1,GET,http://localhost/PlacesProject/web/app_dev.php/home,1392909994,
5394ed,127.0.0.1,GET,http://localhost/PlacesProject/web/app_dev.php/renderPlace/carrefour-market,1392910011,
4fc77e,127.0.0.1,GET,http://localhost/PlacesProject/web/app_dev.php/home/carrefour-market,1392910019,
f340c7,127.0.0.1,GET,http://localhost/PlacesProject/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DBundleProjectBundle%253AComment%253Anew,1392910019,4fc77e
5408c8,127.0.0.1,GET,http://localhost/PlacesProject/web/app_dev.php/home/details/carrefour-market,1392910036,
f3894e,127.0.0.1,GET,http://localhost/PlacesProject/web/app_dev.php/renderPlace/casa-roman,1392910074,
7d449c,127.0.0.1,GET,http://localhost/PlacesProject/web/app_dev.php/,1392910474,
8f7f35,127.0.0.1,GET,http://localhost/PlacesProject/web/app_dev.php/,1392910474,
ad8f33,127.0.0.1,GET,http://localhost/PlacesProject/web/app_dev.php/,1392910585,
f61472,127.0.0.1,GET,http://localhost/PlacesProject/web/app_dev.php/,1392910585,
45c1fd,127.0.0.1,GET,http://localhost/PlacesProject/web/app_dev.php/,1392910660,
86103d,127.0.0.1,GET,http://localhost/PlacesProject/web/app_dev.php/,1392910660,
4bbc81,127.0.0.1,GET,http://localhost/PlacesProject/web/app_dev.php/,1392910704,
e1d111,127.0.0.1,GET,http://localhost/PlacesProject/web/app_dev.php/,1392910704,
9d7ff8,127.0.0.1,GET,http://localhost/PlacesProject/web/app_dev.php/,1392910747,
62ed98,127.0.0.1,GET,http://localhost/PlacesProject/web/app_dev.php/,1392910747,
568ff3,127.0.0.1,GET,http://localhost/PlacesProject/web/app_dev.php/,1392911644,
820124,127.0.0.1,GET,http://localhost/PlacesProject/web/app_dev.php/,1392911644,
b8901d,127.0.0.1,GET,http://localhost/PlacesProject/web/app_dev.php/,1392911724,
a08b6a,127.0.0.1,GET,http://localhost/PlacesProject/web/app_dev.php/,1392911724,
27f05c,127.0.0.1,GET,http://localhost/PlacesProject/web/app_dev.php/,1392911888,
6da8f5,127.0.0.1,GET,http://localhost/PlacesProject/web/app_dev.php/,1392911888,
9e8940,127.0.0.1,GET,http://localhost/PlacesProject/web/app_dev.php/,1392966896,
f0aee0,127.0.0.1,GET,http://localhost/PlacesProject/web/app_dev.php/,1392966896,
8a6527,127.0.0.1,GET,http://localhost/PlacesProject/web/app_dev.php/,1392966922,
b24dcc,127.0.0.1,GET,http://localhost/PlacesProject/web/app_dev.php/home,1392966924,
a16ee9,127.0.0.1,GET,http://localhost/PlacesProject/web/app_dev.php/home,1392969310,
c3f816,127.0.0.1,GET,http://localhost/PlacesProject/web/app_dev.php/home,1392969311,
77b206,127.0.0.1,GET,http://localhost/PlacesProject/web/app_dev.php/home,1392969403,
95b82b,127.0.0.1,GET,http://localhost/PlacesProject/web/app_dev.php/home/beraria-boema,1392969418,
066dbc,127.0.0.1,GET,http://localhost/PlacesProject/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DBundleProjectBundle%253AComment%253Anew,1392969418,95b82b
6f5872,127.0.0.1,GET,http://localhost/PlacesProject/web/app_dev.php/home/details/beraria-boema,1392969419,
c441d9,127.0.0.1,GET,http://localhost/PlacesProject/web/app_dev.php/home,1392970996,
fee9d4,127.0.0.1,GET,http://localhost/PlacesProject/web/app_dev.php/home,1392970996,
f882da,127.0.0.1,GET,http://localhost/PlacesProject/web/app_dev.php/home,1392971040,
4d3501,127.0.0.1,GET,http://localhost/PlacesProject/web/app_dev.php/home,1392971040,
111ea6,127.0.0.1,GET,http://localhost/PlacesProject/web/app_dev.php/home,1392971050,
3dc49c,127.0.0.1,GET,http://localhost/PlacesProject/web/app_dev.php/home,1392971050,
78a34f,127.0.0.1,GET,http://localhost/PlacesProject/web/app_dev.php/home,1392971372,
c781f5,127.0.0.1,GET,http://localhost/PlacesProject/web/app_dev.php/home,1392971394,
49a292,127.0.0.1,GET,http://localhost/PlacesProject/web/app_dev.php/home,1392971417,
817af0,127.0.0.1,GET,http://localhost/PlacesProject/web/app_dev.php/home,1392971444,
1d0e27,127.0.0.1,GET,http://localhost/PlacesProject/web/app_dev.php/home,1392971445,
12ac4e,127.0.0.1,GET,http://localhost/PlacesProject/web/app_dev.php/home,1392971851,
08422c,127.0.0.1,GET,http://localhost/PlacesProject/web/app_dev.php/home,1392971851,
beca32,127.0.0.1,GET,http://localhost/PlacesProject/web/app_dev.php/home,1392971931,
749182,127.0.0.1,GET,http://localhost/PlacesProject/web/app_dev.php/home,1392971931,
ab5730,127.0.0.1,GET,http://localhost/PlacesProject/web/app_dev.php/home,1392972044,
411215,127.0.0.1,GET,http://localhost/PlacesProject/web/app_dev.php/home,1392972044,
ff2de8,127.0.0.1,GET,http://localhost/PlacesProject/web/app_dev.php/home,1392973049,
6064d0,127.0.0.1,GET,http://localhost/PlacesProject/web/app_dev.php/,1392973089,
5373a5,127.0.0.1,GET,http://localhost/PlacesProject/web/app_dev.php/,1392973089,
da6955,127.0.0.1,GET,http://localhost/PlacesProject/web/app_dev.php/,1392973129,
9c85a9,127.0.0.1,GET,http://localhost/PlacesProject/web/app_dev.php/,1392973129,
a7dc64,127.0.0.1,GET,http://localhost/PlacesProject/web/app_dev.php/,1392973207,
d95503,127.0.0.1,GET,http://localhost/PlacesProject/web/app_dev.php/,1392973207,
487c59,127.0.0.1,GET,http://localhost/PlacesProject/web/app_dev.php/,1392974535,
2b8e24,127.0.0.1,GET,http://localhost/PlacesProject/web/app_dev.php/,1392974535,
cac255,127.0.0.1,GET,http://localhost/PlacesProject/web/app_dev.php/,1392974551,
760327,127.0.0.1,GET,http://localhost/PlacesProject/web/app_dev.php/,1392974551,
a47eaf,127.0.0.1,GET,http://localhost/PlacesProject/web/app_dev.php/,1392974830,
505b82,127.0.0.1,GET,http://localhost/PlacesProject/web/app_dev.php/,1392974830,
d42e27,127.0.0.1,GET,http://localhost/PlacesProject/web/app_dev.php/,1392974858,
bc9042,127.0.0.1,GET,http://localhost/PlacesProject/web/app_dev.php/,1392974858,
f569ec,127.0.0.1,GET,http://localhost/PlacesProject/web/app_dev.php/,1392974958,
14614e,127.0.0.1,GET,http://localhost/PlacesProject/web/app_dev.php/,1392974958,
ba14b4,127.0.0.1,GET,http://localhost/PlacesProject/web/app_dev.php/home,1392975888,
d767b0,127.0.0.1,GET,http://localhost/PlacesProject/web/app_dev.php/home,1392975888,
6a02ed,127.0.0.1,GET,http://localhost/PlacesProject/web/app_dev.php/home,1392975901,
576747,127.0.0.1,GET,http://localhost/PlacesProject/web/app_dev.php/home,1392975901,
ed1a04,127.0.0.1,GET,http://localhost/PlacesProject/web/app_dev.php/home,1392976658,
00409a,127.0.0.1,GET,http://localhost/PlacesProject/web/app_dev.php/,1392976678,
e90d7c,127.0.0.1,GET,http://localhost/PlacesProject/web/app_dev.php/,1392976678,
f448cc,127.0.0.1,GET,http://localhost/PlacesProject/web/app_dev.php/,1392976711,
62286b,127.0.0.1,GET,http://localhost/PlacesProject/web/app_dev.php/,1392976711,
35df6f,127.0.0.1,GET,http://localhost/PlacesProject/web/app_dev.php/,1392976720,
348cec,127.0.0.1,GET,http://localhost/PlacesProject/web/app_dev.php/,1392976720,
d55014,127.0.0.1,GET,http://localhost/PlacesProject/web/app_dev.php/,1392976793,
7ae4fe,127.0.0.1,GET,http://localhost/PlacesProject/web/app_dev.php/,1392976793,
8be144,127.0.0.1,GET,http://localhost/PlacesProject/web/app_dev.php/,1392977988,
895e8a,127.0.0.1,GET,http://localhost/PlacesProject/web/app_dev.php/,1392977988,
7416f2,127.0.0.1,GET,http://localhost/PlacesProject/web/app_dev.php/,1392978045,
e986df,127.0.0.1,GET,http://localhost/PlacesProject/web/app_dev.php/,1392978045,
eb248b,127.0.0.1,GET,http://localhost/PlacesProject/web/app_dev.php/,1392978395,
f5a64b,127.0.0.1,GET,http://localhost/PlacesProject/web/app_dev.php/,1392978395,
cf5401,127.0.0.1,GET,http://localhost/PlacesProject/web/app_dev.php/,1392978434,
6560ca,127.0.0.1,GET,http://localhost/PlacesProject/web/app_dev.php/,1392978434,
797038,127.0.0.1,GET,http://localhost/PlacesProject/web/app_dev.php/,1392978586,
781892,127.0.0.1,GET,http://localhost/PlacesProject/web/app_dev.php/,1392978586,
511dcb,127.0.0.1,GET,http://localhost/PlacesProject/web/app_dev.php/,1392978628,
0493c8,127.0.0.1,GET,http://localhost/PlacesProject/web/app_dev.php/,1392978628,
32f2fa,127.0.0.1,GET,http://localhost/PlacesProject/web/app_dev.php/,1392978754,
2992b0,127.0.0.1,GET,http://localhost/PlacesProject/web/app_dev.php/,1392978754,
8dff0f,127.0.0.1,GET,http://localhost/PlacesProject/web/app_dev.php/,1392978817,
9fcbfa,127.0.0.1,GET,http://localhost/PlacesProject/web/app_dev.php/,1392978817,
b257f1,127.0.0.1,GET,http://localhost/PlacesProject/web/app_dev.php/,1392986640,
58db4e,127.0.0.1,GET,http://localhost/PlacesProject/web/app_dev.php/,1392986640,
01c70a,127.0.0.1,GET,http://localhost/PlacesProject/web/app_dev.php/,1392986866,
94666b,127.0.0.1,GET,http://localhost/PlacesProject/web/app_dev.php/,1392986866,
1d9cf6,127.0.0.1,GET,http://localhost/PlacesProject/web/app_dev.php/,1392987005,
5319f7,127.0.0.1,GET,http://localhost/PlacesProject/web/app_dev.php/,1392987005,
dec226,127.0.0.1,GET,http://localhost/PlacesProject/web/app_dev.php/,1392987320,
f1899a,127.0.0.1,GET,http://localhost/PlacesProject/web/app_dev.php/,1392987320,
570b15,127.0.0.1,GET,http://localhost/PlacesProject/web/app_dev.php/,1392987361,
ab2c9c,127.0.0.1,GET,http://localhost/PlacesProject/web/app_dev.php/,1392987361,
e140bb,127.0.0.1,GET,http://localhost/PlacesProject/web/app_dev.php/,1392987386,
f690f8,127.0.0.1,GET,http://localhost/PlacesProject/web/app_dev.php/,1392987386,
970201,127.0.0.1,GET,http://localhost/PlacesProject/web/app_dev.php/,1392987438,
4e4cf8,127.0.0.1,GET,http://localhost/PlacesProject/web/app_dev.php/,1392987438,
cdce12,127.0.0.1,GET,http://localhost/PlacesProject/web/app_dev.php/,1392987841,
407d5b,127.0.0.1,GET,http://localhost/PlacesProject/web/app_dev.php/,1392987841,
9d0fe2,127.0.0.1,GET,http://localhost/PlacesProject/web/app_dev.php/,1392987881,
7feab6,127.0.0.1,GET,http://localhost/PlacesProject/web/app_dev.php/,1392987881,
138430,127.0.0.1,GET,http://localhost/PlacesProject/web/app_dev.php/,1392987945,
fa95b9,127.0.0.1,GET,http://localhost/PlacesProject/web/app_dev.php/,1392987946,
13c20e,127.0.0.1,GET,http://localhost/PlacesProject/web/app_dev.php/,1392987996,
0a88b0,127.0.0.1,GET,http://localhost/PlacesProject/web/app_dev.php/,1392987996,
c33dee,127.0.0.1,GET,http://localhost/PlacesProject/web/app_dev.php/,1392988180,
a8eaf3,127.0.0.1,GET,http://localhost/PlacesProject/web/app_dev.php/,1392988181,
2422c4,127.0.0.1,GET,http://localhost/PlacesProject/web/app_dev.php/,1392988288,
ede09a,127.0.0.1,GET,http://localhost/PlacesProject/web/app_dev.php/,1392988288,
6df24f,127.0.0.1,GET,http://localhost/PlacesProject/web/app_dev.php/,1392988330,
828153,127.0.0.1,GET,http://localhost/PlacesProject/web/app_dev.php/,1392988330,
6852fe,127.0.0.1,GET,http://localhost/PlacesProject/web/app_dev.php/,1392988352,
6b2710,127.0.0.1,GET,http://localhost/PlacesProject/web/app_dev.php/,1392988352,
c99ac9,127.0.0.1,GET,http://localhost/PlacesProject/web/app_dev.php/,1392988378,
1af3d9,127.0.0.1,GET,http://localhost/PlacesProject/web/app_dev.php/,1392988378,
020480,127.0.0.1,GET,http://localhost/PlacesProject/web/app_dev.php/,1392988398,
6547a7,127.0.0.1,GET,http://localhost/PlacesProject/web/app_dev.php/,1392988398,
ae875c,127.0.0.1,GET,http://localhost/PlacesProject/web/app_dev.php/renderPlace/carrefour-market,1392997259,
3b7d31,127.0.0.1,GET,http://localhost/PlacesProject/web/app_dev.php/home,1392997634,
ca14cc,127.0.0.1,GET,http://localhost/PlacesProject/web/app_dev.php/home,1393227554,
836a27,127.0.0.1,GET,http://localhost/PlacesProject/web/app_dev.php/renderPlace/carrefour-market,1393227776,
04b781,127.0.0.1,GET,http://localhost/PlacesProject/web/app_dev.php/home/carrefour-market,1393227792,
ab1ae0,127.0.0.1,GET,http://localhost/PlacesProject/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DBundleProjectBundle%253AComment%253Anew,1393227792,04b781
3d13fb,127.0.0.1,GET,http://localhost/PlacesProject/web/app_dev.php/home/details/carrefour-market,1393227793,
c45f02,127.0.0.1,POST,http://localhost/PlacesProject/web/app_dev.php/demoSearch,1393252892,
45c9ee,127.0.0.1,GET,http://localhost/PlacesProject/web/app_dev.php/home?input=orange%20store,1393252893,
b8b352,127.0.0.1,GET,http://localhost/PlacesProject/web/app_dev.php/home?input=orange%20store,1393254984,
df8f35,127.0.0.1,GET,http://localhost/PlacesProject/web/app_dev.php/,1393254992,
2d968f,127.0.0.1,GET,http://localhost/PlacesProject/web/app_dev.php/,1393254992,
eff112,127.0.0.1,GET,http://localhost/PlacesProject/web/app_dev.php/,1393255010,
338df3,127.0.0.1,GET,http://localhost/PlacesProject/web/app_dev.php/,1393255010,
7e644f,127.0.0.1,GET,http://localhost/PlacesProject/web/app_dev.php/,1393255199,
0d80fe,127.0.0.1,GET,http://localhost/PlacesProject/web/app_dev.php/,1393255199,
794506,127.0.0.1,GET,http://localhost/PlacesProject/web/app_dev.php/,1393255226,
5875cd,127.0.0.1,GET,http://localhost/PlacesProject/web/app_dev.php/,1393255226,
832572,127.0.0.1,GET,http://localhost/PlacesProject/web/app_dev.php/,1393255313,
bf1b7d,127.0.0.1,GET,http://localhost/PlacesProject/web/app_dev.php/,1393255313,
ffbefb,127.0.0.1,GET,http://localhost/PlacesProject/web/app_dev.php/,1393256004,
16c81d,127.0.0.1,GET,http://localhost/PlacesProject/web/app_dev.php/,1393256004,
fd948f,127.0.0.1,GET,http://localhost/PlacesProject/web/app_dev.php/,1393256011,
37a08c,127.0.0.1,GET,http://localhost/PlacesProject/web/app_dev.php/,1393256011,
acbaf0,127.0.0.1,GET,http://localhost/PlacesProject/web/app_dev.php/,1393256028,
68ed54,127.0.0.1,GET,http://localhost/PlacesProject/web/app_dev.php/,1393256028,
052dd1,127.0.0.1,GET,http://localhost/PlacesProject/web/app_dev.php/home,1393314040,
7000e1,127.0.0.1,GET,http://localhost/PlacesProject/web/app_dev.php/home,1393318368,
b54079,127.0.0.1,GET,http://localhost/PlacesProject/web/app_dev.php/,1393318460,
e45226,127.0.0.1,GET,http://localhost/PlacesProject/web/app_dev.php/,1393318460,
a9c571,127.0.0.1,GET,http://localhost/PlacesProject/web/app_dev.php/,1393319505,
ab4f80,127.0.0.1,GET,http://localhost/PlacesProject/web/app_dev.php/,1393319505,
d4e7a7,127.0.0.1,GET,http://localhost/PlacesProject/web/app_dev.php/,1393319534,
ab82fd,127.0.0.1,GET,http://localhost/PlacesProject/web/app_dev.php/,1393319534,
ad8c66,127.0.0.1,GET,http://localhost/PlacesProject/web/app_dev.php/,1393319568,
a0d980,127.0.0.1,GET,http://localhost/PlacesProject/web/app_dev.php/,1393319568,
04e4e3,127.0.0.1,GET,http://localhost/PlacesProject/web/app_dev.php/,1393320183,
b8739f,127.0.0.1,GET,http://localhost/PlacesProject/web/app_dev.php/,1393320183,
8c5844,127.0.0.1,GET,http://localhost/PlacesProject/web/app_dev.php/,1393320213,
db93dd,127.0.0.1,GET,http://localhost/PlacesProject/web/app_dev.php/,1393320213,
ccc9be,127.0.0.1,GET,http://localhost/PlacesProject/web/app_dev.php/,1393320237,
5826d2,127.0.0.1,GET,http://localhost/PlacesProject/web/app_dev.php/,1393320237,
b86228,127.0.0.1,GET,http://localhost/PlacesProject/web/app_dev.php/,1393321519,
6adcc0,127.0.0.1,GET,http://localhost/PlacesProject/web/app_dev.php/,1393321519,
7dd4a1,127.0.0.1,GET,http://localhost/PlacesProject/web/app_dev.php/,1393321556,
2bafbd,127.0.0.1,GET,http://localhost/PlacesProject/web/app_dev.php/,1393321556,
921732,127.0.0.1,GET,http://localhost/PlacesProject/web/app_dev.php/,1393321612,
df6acd,127.0.0.1,GET,http://localhost/PlacesProject/web/app_dev.php/,1393321612,
65df9e,127.0.0.1,GET,http://localhost/PlacesProject/web/app_dev.php/,1393321627,
5a3730,127.0.0.1,GET,http://localhost/PlacesProject/web/app_dev.php/,1393321627,
c2817a,127.0.0.1,GET,http://localhost/PlacesProject/web/app_dev.php/,1393321710,
aab493,127.0.0.1,GET,http://localhost/PlacesProject/web/app_dev.php/,1393321710,
4f44fd,127.0.0.1,GET,http://localhost/PlacesProject/web/app_dev.php/,1393321754,
bdec6e,127.0.0.1,GET,http://localhost/PlacesProject/web/app_dev.php/,1393321754,
986cdd,127.0.0.1,GET,http://localhost/PlacesProject/web/app_dev.php/,1393321777,
a6cb9b,127.0.0.1,GET,http://localhost/PlacesProject/web/app_dev.php/home,1393321778,
283a51,127.0.0.1,GET,http://localhost/PlacesProject/web/app_dev.php/home,1393323090,
75f0b6,127.0.0.1,GET,http://localhost/PlacesProject/web/app_dev.php/home,1393333241,
eb7d16,127.0.0.1,GET,http://localhost/PlacesProject/web/app_dev.php/,1393333271,
5b29bf,127.0.0.1,GET,http://localhost/PlacesProject/web/app_dev.php/,1393333271,
e63b21,127.0.0.1,GET,http://localhost/PlacesProject/web/app_dev.php/,1393333357,
6bb234,127.0.0.1,GET,http://localhost/PlacesProject/web/app_dev.php/,1393333357,
ee713c,127.0.0.1,GET,http://localhost/PlacesProject/web/app_dev.php/,1393333411,
b0c519,127.0.0.1,GET,http://localhost/PlacesProject/web/app_dev.php/home,1393333411,
d18494,127.0.0.1,GET,http://localhost/PlacesProject/web/app_dev.php/home,1393336327,
12eb95,127.0.0.1,GET,http://localhost/PlacesProject/web/app_dev.php/,1393336759,
2899db,127.0.0.1,GET,http://localhost/PlacesProject/web/app_dev.php/,1393336759,
3cf271,127.0.0.1,GET,http://localhost/PlacesProject/web/app_dev.php/,1393337152,
6eba80,127.0.0.1,GET,http://localhost/PlacesProject/web/app_dev.php/,1393337152,
